f1,success,precision,recall,map_condition,model_short,log_codebase_size,codebase_size,issue_id,repo,issue_idx,rep,turns_used,hit_turn_cap,total_input_tokens,total_output_tokens,total_cost,wall_time_seconds
0.0,0,0.0,0.0,temporal_cochange,nemotron_super,8.270781013162674,3908,thefuck/20,thefuck,20,3,32,1,206698,37177,0.03244,533.99
1.0,1,1.0,1.0,temporal_cochange,nemotron_super,7.822845290279774,2497,thefuck/5,thefuck,5,1,9,0,33832,25726,0.013166,255.42
1.0,1,1.0,1.0,temporal_cochange,nemotron_super,7.822845290279774,2497,thefuck/5,thefuck,5,2,29,0,206938,57862,0.040735,870.7
1.0,1,1.0,1.0,temporal_cochange,nemotron_super,7.822845290279774,2497,thefuck/5,thefuck,5,3,22,0,160727,50370,0.03381,629.37
1.0,1,1.0,1.0,temporal_cochange,nemotron_super,12.430331574579306,250279,transformers/25,transformers,25,1,8,0,42232,9211,0.007274,125.05
1.0,1,1.0,1.0,temporal_cochange,nemotron_super,12.430331574579306,250279,transformers/25,transformers,25,2,20,0,115136,22491,0.018783,306.0
1.0,1,1.0,1.0,temporal_cochange,nemotron_super,12.430331574579306,250279,transformers/25,transformers,25,3,18,0,99968,16395,0.015055,190.67
0.1538,0,1.0,0.0833,temporal_cochange,nemotron_super,12.407424472605875,244611,transformers/27,transformers,27,1,5,0,17836,2322,0.002445,41.08
0.1538,0,1.0,0.0833,temporal_cochange,nemotron_super,12.407424472605875,244611,transformers/27,transformers,27,2,4,0,16595,1422,0.001979,33.98
0.1538,0,1.0,0.0833,temporal_cochange,nemotron_super,12.407424472605875,244611,transformers/27,transformers,27,3,7,0,37961,1731,0.003919,27.05
0.0,0,0.0,0.0,temporal_cochange,nemotron_super,11.587420505060633,107734,transformers/5,transformers,5,1,30,1,871912,36798,0.088832,437.89
0.75,0,1.0,0.6,temporal_cochange,nemotron_super,11.587420505060633,107734,transformers/5,transformers,5,2,30,1,963695,44374,0.099664,554.42
0.8889,0,1.0,0.8,temporal_cochange,nemotron_super,11.587420505060633,107734,transformers/5,transformers,5,3,32,1,925314,29378,0.090403,239.14
1.0,1,1.0,1.0,temporal_cochange,nemotron_super,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,1,4,0,29569,13375,0.007863,287.23
1.0,1,1.0,1.0,temporal_cochange,nemotron_super,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,2,5,0,39315,7592,0.006379,113.05
1.0,1,1.0,1.0,temporal_cochange,nemotron_super,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,3,4,0,29561,9655,0.006375,160.9
0.0,0,0.0,0.0,temporal_cochange,nemotron_super,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,1,26,0,255049,37501,0.03668,379.86
0.0,0,0.0,0.0,temporal_cochange,nemotron_super,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,2,24,0,218747,19485,0.026387,248.92
0.0,0,0.0,0.0,temporal_cochange,nemotron_super,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,3,13,0,100710,16575,0.01519,188.29
0.6667,0,1.0,0.5,temporal_cochange,nemotron_super,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,1,23,0,277758,36638,0.038265,726.63
0.6667,0,1.0,0.5,temporal_cochange,nemotron_super,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,2,14,0,197698,22461,0.025789,331.14
0.6667,0,1.0,0.5,temporal_cochange,nemotron_super,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,3,26,0,750862,59858,0.087766,761.23
1.0,1,1.0,1.0,all_tools,ministral_3b,12.068688124847148,174327,core/16,core,16,1,12,0,46552,1262,0.001141,8.77
1.0,1,1.0,1.0,all_tools,ministral_3b,12.068688124847148,174327,core/16,core,16,2,13,0,86336,971,0.002556,8.78
0.6667,1,0.5,1.0,all_tools,ministral_3b,12.068688124847148,174327,core/16,core,16,3,14,0,82906,1675,0.003447,12.92
1.0,1,1.0,1.0,all_tools,ministral_3b,11.506545154005941,99364,core/20,core,20,1,10,0,52443,1677,0.00153,10.1
0.0,0,0.0,0.0,all_tools,ministral_3b,11.506545154005941,99364,core/20,core,20,2,8,0,45604,2102,0.001729,10.76
1.0,1,1.0,1.0,all_tools,ministral_3b,11.506545154005941,99364,core/20,core,20,3,10,0,55053,2002,0.002088,17.16
0.0,0,0.0,0.0,all_tools,ministral_3b,8.579980179515003,5324,fastapi/17,fastapi,17,1,9,0,49552,2197,0.001247,10.47
0.0,0,0.0,0.0,all_tools,ministral_3b,8.579980179515003,5324,fastapi/17,fastapi,17,2,22,0,192000,3749,0.004127,21.93
0.0,0,0.0,0.0,all_tools,ministral_3b,8.579980179515003,5324,fastapi/17,fastapi,17,3,22,0,177651,4200,0.0042,24.0
0.0,0,0.0,0.0,all_tools,ministral_3b,8.518991573357617,5009,fastapi/20,fastapi,20,1,26,0,206412,3987,0.004969,23.43
0.0,0,0.0,0.0,all_tools,ministral_3b,8.518991573357617,5009,fastapi/20,fastapi,20,2,30,1,324828,2026,0.00627,19.5
0.0,0,0.0,0.0,all_tools,ministral_3b,8.518991573357617,5009,fastapi/20,fastapi,20,3,26,0,122499,2824,0.00312,22.35
0.5,0,1.0,0.3333,all_tools,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,1,12,0,75445,1612,0.002291,14.45
0.5,0,1.0,0.3333,all_tools,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,2,15,0,99101,1804,0.002556,14.95
0.5,0,1.0,0.3333,all_tools,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,3,20,0,131348,2165,0.003698,17.29
0.6667,0,1.0,0.5,all_tools,ministral_3b,8.808369153122275,6690,flask/18,flask,18,1,11,0,95440,1591,0.003448,9.46
0.6667,0,1.0,0.5,all_tools,ministral_3b,8.808369153122275,6690,flask/18,flask,18,2,20,0,283240,1836,0.006332,13.85
0.6667,0,1.0,0.5,all_tools,ministral_3b,8.808369153122275,6690,flask/18,flask,18,3,23,0,419853,2279,0.00937,19.69
1.0,1,1.0,1.0,all_tools,ministral_3b,8.899457906353966,7328,flask/3,flask,3,1,16,0,152559,3298,0.003974,17.83
1.0,1,1.0,1.0,all_tools,ministral_3b,8.899457906353966,7328,flask/3,flask,3,2,7,0,40728,1139,0.001387,6.42
1.0,1,1.0,1.0,all_tools,ministral_3b,8.899457906353966,7328,flask/3,flask,3,3,8,0,57957,1303,0.002574,14.04
1.0,1,1.0,1.0,all_tools,ministral_3b,8.827468112520654,6819,flask/6,flask,6,1,9,0,48079,601,0.001527,4.86
1.0,1,1.0,1.0,all_tools,ministral_3b,8.827468112520654,6819,flask/6,flask,6,2,11,0,45565,846,0.001277,7.04
1.0,1,1.0,1.0,all_tools,ministral_3b,8.827468112520654,6819,flask/6,flask,6,3,6,0,31650,1075,0.001694,13.0
0.0,0,0.0,0.0,all_tools,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,11,0,45080,1354,0.001418,7.62
0.6667,1,0.5,1.0,all_tools,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,8,0,23606,807,0.000529,4.74
0.0,0,0.0,0.0,all_tools,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,13,0,53049,1746,0.001931,23.39
0.4,0,1.0,0.25,all_tools,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,6,0,26375,1178,0.000831,6.3
0.4,0,1.0,0.25,all_tools,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,11,0,48146,1043,0.001209,7.72
0.4,0,1.0,0.25,all_tools,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,10,0,48715,1690,0.001953,10.52
0.0,0,0.0,0.0,all_tools,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,14,0,134954,2130,0.004297,12.3
0.6667,1,0.5,1.0,all_tools,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,16,0,115497,2755,0.003346,18.83
1.0,1,1.0,1.0,all_tools,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,13,0,58631,1783,0.002263,14.31
0.0,0,0.0,0.0,all_tools,ministral_3b,10.196231790580173,26802,keras/12,keras,12,1,15,0,174455,2271,0.006268,14.27
0.0,0,0.0,0.0,all_tools,ministral_3b,10.196231790580173,26802,keras/12,keras,12,2,11,0,73432,1519,0.002518,10.81
0.0,0,0.0,0.0,all_tools,ministral_3b,10.196231790580173,26802,keras/12,keras,12,3,12,0,55716,1255,0.002472,39.62
1.0,1,1.0,1.0,all_tools,ministral_3b,10.349134450277123,31230,keras/5,keras,5,1,14,0,209183,2129,0.006512,15.88
1.0,1,1.0,1.0,all_tools,ministral_3b,10.349134450277123,31230,keras/5,keras,5,2,13,0,113083,2587,0.00371,13.0
1.0,1,1.0,1.0,all_tools,ministral_3b,10.349134450277123,31230,keras/5,keras,5,3,15,0,192636,1525,0.007516,43.55
1.0,1,1.0,1.0,all_tools,ministral_3b,10.444153492313001,34343,keras/9,keras,9,1,12,0,83933,1364,0.002896,8.29
1.0,1,1.0,1.0,all_tools,ministral_3b,10.444153492313001,34343,keras/9,keras,9,2,10,0,64028,1204,0.002422,8.79
1.0,1,1.0,1.0,all_tools,ministral_3b,10.444153492313001,34343,keras/9,keras,9,3,13,0,107621,1270,0.003367,13.32
0.25,0,1.0,0.1429,all_tools,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,1,17,0,144292,967,0.003017,8.7
0.25,0,1.0,0.1429,all_tools,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,2,10,0,75846,675,0.002802,5.48
0.3636,0,0.5,0.2857,all_tools,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,3,17,0,48009,1332,0.001017,9.98
0.6667,1,0.5,1.0,all_tools,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,1,20,0,277796,1453,0.006071,13.48
1.0,1,1.0,1.0,all_tools,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,2,23,0,421501,2501,0.009361,18.13
1.0,1,1.0,1.0,all_tools,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,3,26,0,369806,2088,0.010498,23.67
1.0,1,1.0,1.0,all_tools,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,1,18,0,158317,2426,0.00384,16.94
1.0,1,1.0,1.0,all_tools,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,2,19,0,165635,3129,0.004423,18.9
1.0,1,1.0,1.0,all_tools,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,3,20,0,176170,2382,0.005702,41.22
0.6667,0,1.0,0.5,all_tools,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,1,26,0,568769,1784,0.011701,19.1
0.6667,0,1.0,0.5,all_tools,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,2,23,0,424831,1917,0.011905,19.06
0.6667,0,1.0,0.5,all_tools,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,3,26,0,405088,1334,0.009008,16.34
0.0,0,0.0,0.0,all_tools,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,1,27,0,674008,1561,0.012895,23.8
0.0,0,0.0,0.0,all_tools,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,2,26,0,404476,2121,0.007689,23.63
0.0,0,0.0,0.0,all_tools,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,3,26,0,475806,3090,0.014735,67.37
0.0,0,0.0,0.0,all_tools,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,1,9,0,78914,869,0.002322,6.19
0.6667,0,1.0,0.5,all_tools,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,2,15,0,330713,1692,0.007159,19.29
0.6667,0,1.0,0.5,all_tools,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,3,11,0,195783,1909,0.007938,14.15
0.5,0,0.5,0.5,all_tools,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,1,23,0,388425,3664,0.007725,23.32
0.0,0,0.0,0.0,all_tools,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,2,27,0,671462,3937,0.012889,30.12
0.0,0,0.0,0.0,all_tools,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,3,26,0,416461,3134,0.009185,38.94
0.5,0,1.0,0.3333,all_tools,ministral_3b,9.346705246496699,11461,requests/12,requests,12,1,12,0,48967,1173,0.00157,8.69
0.5,0,1.0,0.3333,all_tools,ministral_3b,9.346705246496699,11461,requests/12,requests,12,2,9,0,34757,779,0.000823,5.54
0.8,0,1.0,0.6667,all_tools,ministral_3b,9.346705246496699,11461,requests/12,requests,12,3,26,0,156991,2473,0.004023,18.98
1.0,1,1.0,1.0,all_tools,ministral_3b,9.348274558065496,11479,requests/13,requests,13,1,9,0,42869,1291,0.00149,8.24
0.6667,1,0.5,1.0,all_tools,ministral_3b,9.348274558065496,11479,requests/13,requests,13,2,12,0,65989,1425,0.002007,8.33
1.0,1,1.0,1.0,all_tools,ministral_3b,9.348274558065496,11479,requests/13,requests,13,3,11,0,58791,1360,0.002386,14.5
1.0,1,1.0,1.0,all_tools,ministral_3b,7.958576903813898,2860,requests/7,requests,7,1,10,0,48118,2365,0.001696,12.95
1.0,1,1.0,1.0,all_tools,ministral_3b,7.958576903813898,2860,requests/7,requests,7,2,10,0,54720,1743,0.001764,8.6
1.0,1,1.0,1.0,all_tools,ministral_3b,7.958576903813898,2860,requests/7,requests,7,3,13,0,66334,1373,0.002151,15.41
1.0,1,1.0,1.0,all_tools,ministral_3b,10.031000872835088,22720,rich/1,rich,1,1,6,0,48298,522,0.001576,3.84
1.0,1,1.0,1.0,all_tools,ministral_3b,10.031000872835088,22720,rich/1,rich,1,2,7,0,66945,697,0.002237,5.25
1.0,1,1.0,1.0,all_tools,ministral_3b,10.031000872835088,22720,rich/1,rich,1,3,7,0,61603,677,0.00374,5.99
0.0,0,0.0,0.0,all_tools,ministral_3b,10.051648903516648,23194,rich/12,rich,12,1,26,0,487894,3643,0.009606,25.31
0.0,0,0.0,0.0,all_tools,ministral_3b,10.051648903516648,23194,rich/12,rich,12,2,16,0,254952,1376,0.007362,11.34
0.0,0,0.0,0.0,all_tools,ministral_3b,10.051648903516648,23194,rich/12,rich,12,3,16,0,191196,2613,0.005638,16.8
1.0,1,1.0,1.0,all_tools,ministral_3b,10.039939675671627,22924,rich/8,rich,8,1,9,0,67886,901,0.002432,6.11
1.0,1,1.0,1.0,all_tools,ministral_3b,10.039939675671627,22924,rich/8,rich,8,2,10,0,58983,1744,0.001799,16.95
0.0,0,0.0,0.0,all_tools,ministral_3b,10.039939675671627,22924,rich/8,rich,8,3,10,0,56925,1174,0.002193,11.03
0.6667,0,1.0,0.5,all_tools,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,1,6,0,16027,602,0.000545,3.47
0.6667,0,1.0,0.5,all_tools,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,12,0,37827,628,0.000896,5.11
0.6667,0,1.0,0.5,all_tools,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,8,0,64063,526,0.003533,5.34
1.0,1,1.0,1.0,all_tools,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,6,0,47624,606,0.001747,3.77
1.0,1,1.0,1.0,all_tools,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,7,0,95207,840,0.006195,6.35
1.0,1,1.0,1.0,all_tools,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,7,0,54467,773,0.003784,6.4
1.0,1,1.0,1.0,all_tools,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,15,0,75000,1840,0.001797,11.28
1.0,1,1.0,1.0,all_tools,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,16,0,94244,1328,0.002945,9.24
1.0,1,1.0,1.0,all_tools,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,23,0,388456,2679,0.012456,56.94
1.0,1,1.0,1.0,all_tools,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,1,9,0,39289,379,0.000902,3.55
1.0,1,1.0,1.0,all_tools,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,2,8,0,33966,400,0.001213,7.2
1.0,1,1.0,1.0,all_tools,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,3,6,0,21672,243,0.000705,2.57
1.0,1,1.0,1.0,all_tools,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,1,15,0,110860,1925,0.002961,11.11
0.6667,1,0.5,1.0,all_tools,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,2,9,0,36473,1222,0.001097,9.27
0.6667,1,0.5,1.0,all_tools,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,3,26,0,256484,2410,0.006375,22.6
0.0,0,0.0,0.0,all_tools,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,1,26,0,220706,1834,0.00479,15.86
0.0,0,0.0,0.0,all_tools,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,2,14,0,139654,1478,0.004114,9.57
0.0,0,0.0,0.0,all_tools,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,3,26,0,161822,2132,0.004207,22.2
1.0,1,1.0,1.0,all_tools,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,1,7,0,134146,1150,0.004774,7.19
1.0,1,1.0,1.0,all_tools,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,2,9,0,160729,1013,0.004885,8.46
1.0,1,1.0,1.0,all_tools,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,3,6,0,114639,1620,0.004633,18.4
0.0,0,0.0,0.0,all_tools,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,1,17,0,305912,2689,0.006783,20.82
0.0,0,0.0,0.0,all_tools,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,2,17,0,273209,2891,0.005998,17.77
0.0,0,0.0,0.0,all_tools,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,3,30,0,845560,3221,0.019456,33.44
0.6667,0,1.0,0.5,all_tools,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,1,16,0,68864,1148,0.002117,9.74
0.6667,0,1.0,0.5,all_tools,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,2,13,0,89862,1356,0.003857,10.24
0.0,0,0.0,0.0,all_tools,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,3,26,0,142854,2114,0.003599,17.29
0.5,0,1.0,0.3333,all_tools,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,1,14,0,57163,1344,0.001542,11.45
0.0,0,0.0,0.0,all_tools,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,2,14,0,53211,1399,0.001337,10.65
0.0,0,0.0,0.0,all_tools,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,3,12,0,50308,1388,0.001564,9.71
0.0,0,0.0,0.0,all_tools,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,1,8,0,24118,973,0.000735,5.89
0.0,0,0.0,0.0,all_tools,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,2,22,0,136550,3609,0.003187,28.28
0.0,0,0.0,0.0,all_tools,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,3,14,0,66220,2131,0.002342,16.71
1.0,1,1.0,1.0,all_tools,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,1,6,0,89322,1209,0.003984,6.52
1.0,1,1.0,1.0,all_tools,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,2,12,0,97770,1647,0.001866,9.2
1.0,1,1.0,1.0,all_tools,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,3,15,0,82505,1876,0.002897,46.94
1.0,1,1.0,1.0,all_tools,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,1,20,0,269129,2158,0.006473,18.79
1.0,1,1.0,1.0,all_tools,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,2,17,0,270556,1112,0.005843,11.09
1.0,1,1.0,1.0,all_tools,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,3,13,0,189763,1512,0.005799,15.3
0.1538,0,1.0,0.0833,all_tools,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,1,6,0,23432,498,0.00078,4.35
0.1538,0,1.0,0.0833,all_tools,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,2,5,0,20302,548,0.000703,3.71
0.1538,0,1.0,0.0833,all_tools,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,3,7,0,27493,648,0.000833,5.06
0.3333,0,1.0,0.2,all_tools,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,1,12,0,111862,2346,0.00399,13.03
0.0,0,0.0,0.0,all_tools,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,2,16,0,165020,2526,0.006202,17.47
0.25,0,0.3333,0.2,all_tools,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,3,15,0,118899,2533,0.004252,15.13
1.0,1,1.0,1.0,all_tools,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,1,16,0,158866,2335,0.003759,16.26
1.0,1,1.0,1.0,all_tools,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,2,15,0,146598,2018,0.003572,15.74
1.0,1,1.0,1.0,all_tools,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,3,15,0,143536,2395,0.003327,22.71
0.0,0,0.0,0.0,all_tools,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,1,19,0,506553,3164,0.011838,28.07
0.0,0,0.0,0.0,all_tools,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,2,12,0,129989,3777,0.003688,20.48
0.0,0,0.0,0.0,all_tools,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,3,26,0,660664,3654,0.017863,33.3
0.5,0,0.5,0.5,all_tools,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,1,13,0,275717,2641,0.008148,17.77
0.6667,0,1.0,0.5,all_tools,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,2,23,0,433089,2795,0.011286,26.52
0.5,0,0.5,0.5,all_tools,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,3,23,0,398036,2895,0.010671,59.11
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,1,13,0,56640,2543,0.005846,37.24
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,2,6,0,32860,1786,0.004616,22.38
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,3,7,0,39584,2932,0.004892,29.2
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,1,10,0,45668,2559,0.004843,28.94
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,2,13,0,57846,2708,0.004788,46.7
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,3,15,0,65693,3652,0.005757,53.02
0.0,0,0.0,0.0,all_tools,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,1,30,1,276841,7752,0.01541,87.85
0.0,0,0.0,0.0,all_tools,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,2,30,1,230000,9162,0.013839,132.18
0.0,0,0.0,0.0,all_tools,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,3,21,0,223954,7362,0.012868,126.25
0.0,0,0.0,0.0,all_tools,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,1,18,0,67263,5087,0.006356,63.06
0.0,0,0.0,0.0,all_tools,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,2,3,0,6273,915,0.000871,16.23
0.0,0,0.0,0.0,all_tools,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,3,12,0,31753,4203,0.003799,56.31
0.5,0,1.0,0.3333,all_tools,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,1,6,0,25381,941,0.002783,19.36
0.5,0,1.0,0.3333,all_tools,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,2,7,0,62466,1239,0.006479,15.38
0.5,0,1.0,0.3333,all_tools,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,3,16,0,90535,3687,0.00719,37.88
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,1,20,0,236591,3864,0.010905,85.92
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,2,20,0,186977,3634,0.01015,56.62
0.6667,0,1.0,0.5,all_tools,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,3,9,0,62102,1144,0.00478,40.06
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,1,7,0,46131,1262,0.00518,22.2
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,2,30,1,225082,8008,0.012193,119.15
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,3,5,0,27687,1063,0.003296,51.87
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,1,11,0,56460,2015,0.005324,38.72
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,2,11,0,56612,3634,0.005992,46.42
1.0,1,1.0,1.0,all_tools,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,3,13,0,65442,2717,0.006243,70.56
0.0,0,0.0,0.0,all_tools,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,17,0,123248,6828,0.011612,95.36
0.0,0,0.0,0.0,all_tools,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,10,0,56303,2506,0.005725,33.36
0.0,0,0.0,0.0,all_tools,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,15,0,120406,3033,0.007707,63.26
0.4,0,1.0,0.25,all_tools,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,12,0,77328,4380,0.008104,78.0
0.4,0,1.0,0.25,all_tools,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,7,0,30678,1794,0.003014,29.73
0.4,0,1.0,0.25,all_tools,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,8,0,31316,1380,0.002255,10.89
0.6667,1,0.5,1.0,all_tools,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,7,0,46000,5384,0.007325,65.39
0.6667,1,0.5,1.0,all_tools,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,11,0,63319,5682,0.007739,72.58
0.6667,1,0.5,1.0,all_tools,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,8,0,40207,2531,0.003975,27.94
