f1,success,precision,recall,map_condition,model_short,log_codebase_size,codebase_size,issue_id,repo,issue_idx,rep,turns_used,hit_turn_cap,total_input_tokens,total_output_tokens,total_cost,wall_time_seconds
0.6667,0,1.0,0.5,temporal_cochange,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,4,False,67802,778,0.005648,16.33
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,3,False,38529,1662,0.003933,14.38
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,6,False,85444,1064,0.00497,21.77
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,4,False,54774,922,0.005466,15.13
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,7,False,101810,852,0.004552,17.62
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,3,False,36705,275,0.00254,10.79
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,6,False,102043,1313,0.010163,23.3
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,13,False,201279,2240,0.008411,44.28
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,1,4,False,40078,256,0.003077,14.77
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,2,8,False,86628,692,0.005823,19.16
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,3,3,False,33634,389,0.003316,8.72
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,1,15,False,256070,1367,0.008285,40.82
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,2,11,False,196020,1685,0.011459,49.09
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,3,21,False,289498,1645,0.010239,39.59
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,1,13,False,192769,1313,0.0076,37.3
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,2,13,False,208095,1898,0.00812,41.61
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,3,8,False,118616,1075,0.004136,20.2
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,1,3,False,68063,993,0.006871,18.27
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,2,12,False,285340,7633,0.014995,78.05
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,3,5,False,111635,1538,0.009336,28.48
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,1,9,False,164553,1656,0.006783,30.36
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,2,7,False,127679,2084,0.00808,25.56
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,3,10,False,215009,2147,0.015679,46.98
0.5,0,0.5,0.5,temporal_cochange,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,1,17,False,202697,2777,0.005687,21.97
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,2,25,False,259764,5028,0.005248,36.47
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,3,4,False,81388,1435,0.00364,10.55
0.5,0,1.0,0.3333,temporal_cochange,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,1,5,False,55440,848,0.002749,5.4
0.4,0,0.5,0.3333,temporal_cochange,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,2,25,False,403270,3497,0.006324,23.68
0.5,0,1.0,0.3333,temporal_cochange,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,3,7,False,80006,1730,0.003116,9.83
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,1,8,False,86822,1504,0.005008,20.8
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,2,11,False,140650,2243,0.006542,30.5
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,3,6,False,65987,1275,0.005695,22.98
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,1,4,False,36291,703,0.002553,13.26
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,2,3,False,20561,549,0.001506,8.84
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,3,30,True,214998,2098,0.008162,56.06
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,1,3,False,134350,592,0.009681,17.48
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,2,3,False,134493,676,0.009687,17.97
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,3,4,False,176368,689,0.01759,19.52
0.1538,0,1.0,0.0833,temporal_cochange,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,1,5,False,215278,881,0.017607,27.96
0.1538,0,1.0,0.0833,temporal_cochange,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,2,11,False,506167,901,0.018295,32.54
0.1538,0,1.0,0.0833,temporal_cochange,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,3,3,False,127333,465,0.008909,19.49
0.2,0,0.2,0.2,temporal_cochange,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,1,4,False,106080,3074,0.010864,40.32
0.4444,0,0.5,0.4,temporal_cochange,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,2,14,False,282376,2745,0.012033,54.96
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,3,7,False,159682,2260,0.012375,38.16
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,1,12,False,844466,2005,0.04003,67.1
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,2,8,False,517122,488,0.028813,35.49
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,3,9,False,589444,1228,0.047311,56.78
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,1,27,False,1981194,2497,0.025851,97.52
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,2,6,False,469958,1178,0.032293,41.21
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,3,13,False,927908,2253,0.073847,79.54
0.6667,0,1.0,0.5,temporal_cochange,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,1,13,False,914519,1940,0.035912,63.29
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,2,19,False,1588024,1013,0.052188,98.23
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,3,11,False,881080,1956,0.075706,83.97
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,1,7,False,477951,2796,0.042556,125.02
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,2,18,False,1290621,17021,0.070503,540.34
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,3,15,False,936879,11605,0.03856,379.78
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,1,14,False,569072,5683,0.028321,129.04
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,2,4,False,188052,1967,0.009904,40.14
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,3,5,False,224410,2226,0.015298,61.72
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,1,11,False,79264,6584,0.007602,79.44
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,2,19,False,255287,13512,0.02262,157.0
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,3,13,False,102664,6901,0.010542,66.72
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,1,17,False,77812,7636,0.008276,85.09
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,2,12,False,52230,3884,0.004747,44.52
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,3,12,False,55816,6215,0.006308,69.09
0.5,0,1.0,0.3333,temporal_cochange,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,1,14,False,80922,6014,0.008357,66.41
0.5,0,1.0,0.3333,temporal_cochange,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,2,12,False,95158,6474,0.007565,76.02
0.5,0,1.0,0.3333,temporal_cochange,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,3,7,False,37386,1948,0.004229,25.6
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,1,8,False,29726,2478,0.003637,32.98
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,2,14,False,63362,4311,0.006907,60.3
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,3,20,False,102997,6383,0.008591,64.03
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,1,4,False,9726,1008,0.001336,14.32
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,2,5,False,14105,1878,0.001778,18.89
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,3,11,False,55632,3935,0.005204,40.1
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,1,6,False,24836,2922,0.004077,36.64
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,2,12,False,57276,5281,0.005283,67.43
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,3,17,False,117748,11916,0.013906,168.52
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,16,False,135682,9244,0.010479,164.44
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,5,False,29384,882,0.002174,12.3
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,12,False,136623,4500,0.010418,68.66
0.4,0,1.0,0.25,temporal_cochange,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,3,False,11084,645,0.001548,9.52
0.4,0,1.0,0.25,temporal_cochange,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,7,False,39339,2299,0.002939,24.66
0.4,0,1.0,0.25,temporal_cochange,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,6,False,35306,1830,0.003796,22.74
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,7,False,45443,5366,0.006149,67.71
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,4,False,26722,3105,0.004278,29.04
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,9,False,71020,3429,0.006543,39.44
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,1,4,False,22382,1360,0.002523,17.57
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,2,16,False,151285,4995,0.012775,71.95
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,3,12,False,71288,4897,0.006801,48.33
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,1,12,False,113339,11887,0.014387,145.5
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,2,10,False,77384,3620,0.007974,55.81
0.6667,1,0.5,1.0,temporal_cochange,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,3,17,False,161068,11609,0.013969,127.09
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,1,9,False,58348,3931,0.00628,39.09
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,2,9,False,57989,3126,0.004757,41.86
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,3,6,False,40851,1539,0.004019,21.5
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,1,11,False,72833,1956,0.005075,28.05
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,2,11,False,71205,1964,0.003349,29.33
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,3,10,False,65499,2154,0.004941,39.67
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,1,19,False,358886,7454,0.016484,120.78
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,2,13,False,247108,4727,0.017519,83.89
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,3,23,False,423461,7069,0.018895,125.41
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,1,14,False,168841,15482,0.018462,165.05
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,2,16,False,233545,14822,0.022554,163.91
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,3,13,False,164484,11040,0.016123,138.77
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,1,20,False,234710,10644,0.016047,124.14
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,2,14,False,150605,5617,0.01282,76.77
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,3,21,False,226113,4555,0.011597,77.03
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,1,25,False,295575,7240,0.01792,127.27
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,2,11,False,161653,7520,0.012648,77.94
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,3,18,False,185678,7600,0.012387,96.1
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,1,6,False,114531,1824,0.010256,43.96
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,2,17,False,496551,9313,0.022478,150.51
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,3,3,False,45164,866,0.005307,13.49
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,1,3,False,34373,1194,0.003409,17.16
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,2,6,False,45854,2113,0.005218,25.03
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,3,7,False,60963,3116,0.005938,53.59
0.8,0,1.0,0.6667,temporal_cochange,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,1,26,False,208466,11265,0.015552,142.06
0.5,0,1.0,0.3333,temporal_cochange,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,2,21,False,110907,5561,0.009796,67.62
0.5,0,1.0,0.3333,temporal_cochange,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,3,13,False,47062,3940,0.005233,39.49
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,1,9,False,56106,2696,0.005531,36.86
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,2,8,False,27457,2839,0.002925,32.36
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,3,9,False,40822,4789,0.005224,53.09
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,1,8,False,26876,4635,0.004849,52.37
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,2,5,False,13190,1542,0.002191,16.86
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,3,8,False,26094,4388,0.004345,48.14
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.031000872835088,22720,rich/1,rich,1,1,11,False,76784,3557,0.006777,43.17
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.031000872835088,22720,rich/1,rich,1,2,21,False,155262,7857,0.011361,106.63
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.031000872835088,22720,rich/1,rich,1,3,11,False,68593,2034,0.005154,28.82
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.051648903516648,23194,rich/12,rich,12,1,15,False,126056,6108,0.009691,79.44
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.051648903516648,23194,rich/12,rich,12,2,12,False,89270,2451,0.007666,43.65
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.051648903516648,23194,rich/12,rich,12,3,20,False,151751,9450,0.011439,104.27
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.039939675671627,22924,rich/8,rich,8,1,8,False,70666,2456,0.006856,34.05
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.039939675671627,22924,rich/8,rich,8,2,9,False,78710,3041,0.007643,42.69
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.039939675671627,22924,rich/8,rich,8,3,7,False,57692,1833,0.00459,25.28
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,1,18,False,250778,3609,0.012068,70.19
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,13,False,237264,2959,0.017113,64.38
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,4,False,61413,675,0.004839,16.62
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,9,False,145958,7450,0.013236,91.75
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,8,False,166586,5058,0.010218,54.22
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,8,False,135714,5889,0.010962,71.6
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,6,False,87402,4529,0.008615,50.12
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,11,False,192479,13258,0.01375,150.74
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,6,False,102621,4843,0.008929,57.64
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.796458979777604,17970,scrapy/20,scrapy,20,1,18,False,273198,6093,0.0129,96.24
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.796458979777604,17970,scrapy/20,scrapy,20,2,7,False,90622,1578,0.004831,26.46
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.796458979777604,17970,scrapy/20,scrapy,20,3,4,False,40733,745,0.004174,11.56
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.655026193237628,15600,scrapy/26,scrapy,26,1,17,False,240311,3156,0.012383,72.12
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.655026193237628,15600,scrapy/26,scrapy,26,2,12,False,154289,5959,0.012091,76.38
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.655026193237628,15600,scrapy/26,scrapy,26,3,14,False,184111,3574,0.011594,58.71
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,9.73477299914839,16895,scrapy/48,scrapy,48,1,18,False,288516,8067,0.017308,176.83
0.5,0,0.5,0.5,temporal_cochange,gpt_oss_120b,9.73477299914839,16895,scrapy/48,scrapy,48,2,20,False,289777,6357,0.010523,91.68
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,9.73477299914839,16895,scrapy/48,scrapy,48,3,21,False,321818,8883,0.017791,123.33
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,1,4,False,90452,1133,0.009426,23.08
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,2,2,False,33480,325,0.002955,7.5
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,3,5,False,112055,1317,0.009571,27.87
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,1,20,False,349248,7269,0.020869,116.69
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,2,7,False,120049,1784,0.010823,33.88
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,3,17,False,273302,4186,0.014404,76.08
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,1,9,False,107135,3088,0.008368,31.18
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,2,23,False,264175,6026,0.012064,84.74
0.5,0,0.5,0.5,temporal_cochange,gpt_oss_120b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,3,13,False,151747,6490,0.010529,61.86
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.483636407887394,4835,thefuck/10,thefuck,10,1,8,False,88286,2283,0.004302,20.7
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.483636407887394,4835,thefuck/10,thefuck,10,2,12,False,137170,5798,0.007219,62.83
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.483636407887394,4835,thefuck/10,thefuck,10,3,8,False,95410,3706,0.00548,45.79
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.270781013162674,3908,thefuck/20,thefuck,20,1,11,False,114513,4962,0.009166,57.17
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.270781013162674,3908,thefuck/20,thefuck,20,2,5,False,56108,4804,0.006315,51.93
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.270781013162674,3908,thefuck/20,thefuck,20,3,15,False,167507,6529,0.011538,82.66
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,7.822845290279774,2497,thefuck/5,thefuck,5,1,5,False,38424,1259,0.00427,15.95
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,7.822845290279774,2497,thefuck/5,thefuck,5,2,12,False,98766,6138,0.008251,61.56
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,7.822845290279774,2497,thefuck/5,thefuck,5,3,6,False,54121,3732,0.005893,32.97
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,12.430331574579306,250279,transformers/25,transformers,25,1,6,False,282813,1666,0.011477,50.09
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,12.430331574579306,250279,transformers/25,transformers,25,2,13,False,583940,6781,0.024981,153.07
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,12.430331574579306,250279,transformers/25,transformers,25,3,4,False,200624,1844,0.015193,40.29
0.1538,0,1.0,0.0833,temporal_cochange,gpt_oss_120b,12.407424472605875,244611,transformers/27,transformers,27,1,3,False,160649,648,0.019066,23.88
0.1538,0,1.0,0.0833,temporal_cochange,gpt_oss_120b,12.407424472605875,244611,transformers/27,transformers,27,2,5,False,215886,1283,0.010317,32.62
0.1538,0,1.0,0.0833,temporal_cochange,gpt_oss_120b,12.407424472605875,244611,transformers/27,transformers,27,3,4,False,215299,1162,0.022516,43.31
0.8889,0,1.0,0.8,temporal_cochange,gpt_oss_120b,11.587420505060633,107734,transformers/5,transformers,5,1,10,False,274957,3355,0.016407,71.67
0.5714,0,1.0,0.4,temporal_cochange,gpt_oss_120b,11.587420505060633,107734,transformers/5,transformers,5,2,7,False,172096,2304,0.01676,42.01
