repo,issue_idx,model,map_condition_raw,rep,n_gt_total,n_gt_touched,frac_gt_touched,n_gt_touched_or_submitted,frac_gt_touched_or_submitted
pandas,38,deepseek/deepseek-v4-flash,structural,3,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,structural_required,1,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,structural_required,2,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,structural_required,3,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,temporal_cochange,1,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,temporal_cochange,2,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,temporal_cochange,3,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,temporal_cochange_required,1,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,temporal_cochange_required,2,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,temporal_cochange_required,3,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,temporal_frequency,1,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,temporal_frequency,2,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,temporal_frequency,3,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,temporal_frequency_required,1,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,temporal_frequency_required,2,2,1,0.5,1,0.5
pandas,38,deepseek/deepseek-v4-flash,temporal_frequency_required,3,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,all_tools,1,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,all_tools,2,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,all_tools,3,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,all_tools_required,1,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,all_tools_required,2,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,all_tools_required,3,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,ast_compact,1,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,ast_compact,2,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,ast_compact,3,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,cochange,1,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,cochange,2,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,cochange,3,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,freq,1,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,freq,2,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,freq,3,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,none,1,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,none,2,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,none,3,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,structural,1,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,structural,2,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,structural,3,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,structural_required,1,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,structural_required,2,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,structural_required,3,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_cochange,1,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_cochange,2,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_cochange,3,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_cochange_required,1,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_cochange_required,2,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_cochange_required,3,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_frequency,1,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_frequency,2,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_frequency,3,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_frequency_required,1,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_frequency_required,2,2,1,0.5,1,0.5
pandas,38,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_frequency_required,3,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,all_tools,1,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,all_tools,2,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,all_tools,3,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,all_tools_required,1,2,0,0.0,0,0.0
pandas,38,mistral/ministral-3b-latest,all_tools_required,2,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,all_tools_required,3,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,ast_compact,1,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,ast_compact,2,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,ast_compact,3,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,cochange,1,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,cochange,2,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,cochange,3,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,freq,1,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,freq,2,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,freq,3,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,none,1,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,none,2,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,none,3,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,structural,1,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,structural,2,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,structural,3,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,structural_required,1,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,structural_required,2,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,structural_required,3,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,temporal_cochange,1,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,temporal_cochange,2,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,temporal_cochange,3,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,temporal_cochange_required,1,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,temporal_cochange_required,2,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,temporal_cochange_required,3,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,temporal_frequency,1,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,temporal_frequency,2,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,temporal_frequency,3,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,temporal_frequency_required,1,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,temporal_frequency_required,2,2,1,0.5,1,0.5
pandas,38,mistral/ministral-3b-latest,temporal_frequency_required,3,2,1,0.5,1,0.5
pandas,44,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools,1,2,0,0.0,0,0.0
pandas,44,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools,2,2,1,0.5,1,0.5
pandas,44,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools,3,2,1,0.5,1,0.5
pandas,44,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools_required,1,2,1,0.5,1,0.5
pandas,44,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools_required,2,2,1,0.5,1,0.5
pandas,44,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools_required,3,2,1,0.5,1,0.5
pandas,44,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,1,2,0,0.0,0,0.0
pandas,44,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,2,2,0,0.0,0,0.0
