f1,success,precision,recall,map_condition,model_short,log_codebase_size,codebase_size,issue_id,repo,issue_idx,rep,turns_used,hit_turn_cap,total_input_tokens,total_output_tokens,total_cost,wall_time_seconds
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,3,8,0,67501,1068,0.004299,9.69
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,1,6,0,15006,867,0.000942,5.17
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,2,9,0,42258,1627,0.002177,10.98
0.5,0,1.0,0.3333,temporal_frequency,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,3,9,0,28047,1307,0.001184,9.77
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,1,7,0,20603,1207,0.001017,5.22
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,2,12,0,30469,832,0.001172,7.0
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,3,11,0,32877,1799,0.001336,20.29
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,1,10,0,55597,1139,0.00246,6.94
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,2,4,0,19226,717,0.00113,4.04
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,3,6,0,37913,1092,0.002115,6.27
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,1,23,0,356987,1517,0.007626,17.06
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,2,8,0,17116,528,0.000417,3.95
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,3,21,0,287081,1547,0.00671,16.98
0.1538,0,1.0,0.0833,temporal_frequency,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,1,3,0,9995,444,0.000502,2.7
0.1538,0,1.0,0.0833,temporal_frequency,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,2,16,0,161970,1875,0.004127,12.09
0.1538,0,1.0,0.0833,temporal_frequency,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,3,4,0,12731,498,0.000689,2.71
0.3333,0,1.0,0.2,temporal_frequency,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,1,26,0,308262,3465,0.007015,19.7
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,2,9,0,81071,1899,0.002353,9.48
0.3333,0,1.0,0.2,temporal_frequency,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,3,24,0,274932,2538,0.00526,18.42
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,1,14,0,130533,1934,0.003293,11.16
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,2,9,0,72075,1724,0.003763,13.5
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,3,11,0,101413,1727,0.002411,13.72
0.6667,1,0.5,1.0,temporal_frequency,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,1,22,0,367282,4215,0.009122,23.04
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,2,8,0,106572,767,0.006287,6.97
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,3,13,0,319002,768,0.012278,10.64
0.5,0,0.5,0.5,temporal_frequency,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,1,13,0,341828,2410,0.008826,14.74
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,2,13,0,167657,1726,0.005038,15.25
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,3,11,0,220957,1552,0.007828,12.24
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,1,6,0,19837,1090,0.002595,12.11
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,2,5,0,17753,1390,0.002399,10.21
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,3,5,0,9997,929,0.001476,10.51
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,1,12,0,43680,2834,0.004078,23.95
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,2,6,0,24335,1843,0.00291,21.64
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,3,10,0,44486,3009,0.004391,27.71
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,1,16,0,106222,6085,0.00887,54.46
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,2,25,0,200759,15702,0.015678,215.07
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,3,8,0,57637,4770,0.006175,56.39
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,1,13,0,48071,4356,0.00523,37.88
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,2,18,0,54043,6311,0.006561,71.29
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,3,14,0,34669,4525,0.004455,31.34
0.5,0,1.0,0.3333,temporal_frequency,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,1,13,0,59755,4142,0.005948,32.79
0.5,0,1.0,0.3333,temporal_frequency,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,2,4,0,11669,1060,0.001526,10.6
0.5,0,1.0,0.3333,temporal_frequency,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,3,10,0,34215,2300,0.003439,20.54
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,1,14,0,55047,2744,0.004158,26.78
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,2,15,0,60761,3572,0.005428,29.65
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,3,15,0,57446,3037,0.005295,24.35
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,1,4,0,6989,850,0.000956,6.79
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,2,10,0,34423,3305,0.003772,38.57
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,3,9,0,25577,1662,0.002576,28.94
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,1,5,0,13009,652,0.001599,7.99
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,2,7,0,17771,1387,0.001967,10.63
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,3,12,0,43675,3567,0.004218,55.67
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,9,0,50459,1520,0.004552,15.82
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,7,0,43554,2023,0.005408,17.11
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,9,0,45168,2270,0.004363,33.74
0.4,0,1.0,0.25,temporal_frequency,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,14,0,82410,4502,0.006931,46.71
0.4,0,1.0,0.25,temporal_frequency,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,5,0,14398,927,0.001578,9.78
0.4,0,1.0,0.25,temporal_frequency,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,11,0,51293,2983,0.004126,28.78
0.6667,1,0.5,1.0,temporal_frequency,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,8,0,34156,4555,0.004924,32.56
0.6667,1,0.5,1.0,temporal_frequency,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,6,0,33943,7593,0.0077,85.51
0.6667,1,0.5,1.0,temporal_frequency,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,10,0,46894,3432,0.006131,34.63
0.3333,0,1.0,0.2,temporal_frequency,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,1,9,0,26329,2375,0.002917,19.49
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,2,10,0,35269,3326,0.004548,30.39
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,3,11,0,31453,2986,0.00323,39.5
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,1,12,0,55554,5960,0.007061,50.41
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,2,10,0,43078,4783,0.005751,31.55
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,3,11,0,62376,3530,0.006069,40.07
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,1,11,0,42922,2824,0.004625,28.63
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,2,13,0,58501,4817,0.006403,52.58
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,3,6,0,16814,1293,0.002243,17.51
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,1,11,0,17001,1596,0.001819,11.76
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,2,17,0,41269,3180,0.003975,22.35
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,3,11,0,21225,2139,0.0024,18.87
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,1,12,0,89341,2249,0.005855,19.11
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,2,10,0,88306,1825,0.006103,20.2
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,3,20,0,172665,4708,0.009864,46.74
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,1,9,0,41340,4528,0.005274,31.72
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,2,8,0,27801,4985,0.004558,37.84
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,3,11,0,48546,4857,0.005569,43.47
0.5,0,0.5,0.5,temporal_frequency,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,1,11,0,60387,3575,0.004562,33.47
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,2,25,0,170264,5403,0.009659,58.1
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,3,30,0,209373,5082,0.010305,84.28
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,1,20,0,205207,5227,0.014281,55.16
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,2,12,0,138654,4555,0.010622,51.7
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,3,16,0,223241,7194,0.015208,82.77
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,1,7,0,75281,1711,0.007722,15.62
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,2,13,0,121967,5156,0.008865,49.5
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,3,5,0,24735,1620,0.003368,14.78
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,1,6,0,35685,2353,0.004649,25.63
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,2,5,0,18308,1436,0.002525,14.49
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,3,6,0,30595,1965,0.004084,22.15
0.8,0,1.0,0.6667,temporal_frequency,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,1,15,0,47451,2359,0.003831,19.64
0.8,0,1.0,0.6667,temporal_frequency,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,2,12,0,43976,4026,0.005723,39.18
0.8,0,1.0,0.6667,temporal_frequency,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,3,19,0,83213,5542,0.008062,70.51
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,1,3,0,24984,701,0.003745,7.77
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,2,8,0,34461,2905,0.003929,29.06
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,3,6,0,29254,2212,0.003994,17.82
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,1,5,0,11079,1773,0.001848,15.0
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,2,5,0,10360,2135,0.002042,15.4
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,3,5,0,17792,2951,0.003495,34.01
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.031000872835088,22720,rich/1,rich,1,1,5,0,17005,936,0.001879,7.06
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.031000872835088,22720,rich/1,rich,1,2,6,0,18087,1015,0.002269,13.19
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.031000872835088,22720,rich/1,rich,1,3,3,0,8967,367,0.000858,9.58
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.051648903516648,23194,rich/12,rich,12,1,6,0,23150,1391,0.002494,28.85
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.051648903516648,23194,rich/12,rich,12,2,6,0,27571,1450,0.003213,12.78
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.051648903516648,23194,rich/12,rich,12,3,9,0,37602,2179,0.003537,33.68
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.039939675671627,22924,rich/8,rich,8,1,6,0,33757,1205,0.003917,14.91
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.039939675671627,22924,rich/8,rich,8,2,6,0,22554,854,0.002437,10.45
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.039939675671627,22924,rich/8,rich,8,3,7,0,32834,1625,0.003402,25.85
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,1,6,0,30216,979,0.003393,9.35
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,15,0,85194,3045,0.006996,27.05
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,5,0,9962,791,0.000983,5.74
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,9,0,76449,3383,0.008286,30.58
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,16,0,178084,4381,0.012173,60.03
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,17,0,105932,3351,0.007892,34.3
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,6,0,14322,2302,0.002528,22.2
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,10,0,70766,8874,0.007834,75.59
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,9,0,66596,4449,0.007101,41.77
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.796458979777604,17970,scrapy/20,scrapy,20,1,11,0,79536,2724,0.007264,29.23
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.796458979777604,17970,scrapy/20,scrapy,20,2,15,0,117129,4041,0.008637,42.61
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.796458979777604,17970,scrapy/20,scrapy,20,3,4,0,12953,393,0.001766,5.8
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.655026193237628,15600,scrapy/26,scrapy,26,1,17,0,137908,5211,0.011184,54.49
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.655026193237628,15600,scrapy/26,scrapy,26,2,13,0,73652,3588,0.005289,35.02
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.655026193237628,15600,scrapy/26,scrapy,26,3,9,0,45022,1321,0.004096,17.79
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,9.73477299914839,16895,scrapy/48,scrapy,48,1,10,0,35106,1650,0.003126,16.21
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,9.73477299914839,16895,scrapy/48,scrapy,48,2,9,0,41178,2355,0.00393,24.4
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,9.73477299914839,16895,scrapy/48,scrapy,48,3,18,0,114191,4305,0.007797,59.22
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,1,6,0,97278,1240,0.008061,12.87
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,2,6,0,88230,932,0.005302,11.49
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,3,5,0,79695,1016,0.007429,16.45
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,1,26,0,354089,4507,0.016489,54.01
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,2,27,0,354161,4883,0.016383,63.09
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,3,25,0,325606,3877,0.014617,45.47
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,1,13,0,73614,4586,0.007575,81.3
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,2,18,0,118167,4284,0.006444,80.57
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,3,20,0,126337,4079,0.007705,47.37
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.483636407887394,4835,thefuck/10,thefuck,10,1,9,0,27210,2066,0.002914,45.62
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.483636407887394,4835,thefuck/10,thefuck,10,2,10,0,26023,2334,0.003355,24.25
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.483636407887394,4835,thefuck/10,thefuck,10,3,4,0,7396,1067,0.001238,12.43
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.270781013162674,3908,thefuck/20,thefuck,20,1,19,0,77090,6173,0.006711,76.82
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.270781013162674,3908,thefuck/20,thefuck,20,2,12,0,33944,5828,0.00552,51.91
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.270781013162674,3908,thefuck/20,thefuck,20,3,25,0,89147,7771,0.007596,76.58
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,7.822845290279774,2497,thefuck/5,thefuck,5,1,9,0,36103,2735,0.003838,20.17
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,7.822845290279774,2497,thefuck/5,thefuck,5,2,9,0,28522,3553,0.00359,28.97
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,7.822845290279774,2497,thefuck/5,thefuck,5,3,14,0,71242,5705,0.006984,48.99
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.430331574579306,250279,transformers/25,transformers,25,1,6,0,15483,1458,0.00199,14.24
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.430331574579306,250279,transformers/25,transformers,25,2,4,0,8711,705,0.001176,5.55
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.430331574579306,250279,transformers/25,transformers,25,3,9,0,33140,2591,0.004097,29.45
0.1538,0,1.0,0.0833,temporal_frequency,gpt_oss_120b,12.407424472605875,244611,transformers/27,transformers,27,1,5,0,32059,995,0.0041,8.99
0.1538,0,1.0,0.0833,temporal_frequency,gpt_oss_120b,12.407424472605875,244611,transformers/27,transformers,27,2,6,0,49149,1262,0.004942,14.15
0.1538,0,1.0,0.0833,temporal_frequency,gpt_oss_120b,12.407424472605875,244611,transformers/27,transformers,27,3,3,0,8287,341,0.000786,2.6
0.8889,0,1.0,0.8,temporal_frequency,gpt_oss_120b,11.587420505060633,107734,transformers/5,transformers,5,1,15,0,212324,3632,0.015028,44.5
0.8889,0,1.0,0.8,temporal_frequency,gpt_oss_120b,11.587420505060633,107734,transformers/5,transformers,5,2,20,0,241399,3946,0.013881,56.55
0.5714,0,1.0,0.4,temporal_frequency,gpt_oss_120b,11.587420505060633,107734,transformers/5,transformers,5,3,15,0,189762,3208,0.009751,68.51
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,1,4,0,12705,1866,0.0017,12.87
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,2,11,0,41861,4856,0.00531,47.3
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,3,3,0,11214,1994,0.002288,15.78
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,1,2,0,14538,616,0.001716,6.04
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,2,10,0,79092,2730,0.008078,21.94
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,3,11,0,69270,3213,0.005658,32.59
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,1,19,0,144236,6205,0.010363,65.33
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,2,8,0,93987,3090,0.007953,37.72
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,3,12,0,90384,3732,0.00703,42.53
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,12.068688124847148,174327,core/16,core,16,1,10,0,205287,7110,0.005864,60.8
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,12.068688124847148,174327,core/16,core,16,2,18,0,323805,12571,0.007267,111.16
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,12.068688124847148,174327,core/16,core,16,3,14,0,152181,7050,0.004172,74.76
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.506545154005941,99364,core/20,core,20,1,14,0,147377,4829,0.003264,46.31
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.506545154005941,99364,core/20,core,20,2,19,0,268146,6370,0.004745,72.17
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.506545154005941,99364,core/20,core,20,3,11,0,83264,3872,0.002345,37.96
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.579980179515003,5324,fastapi/17,fastapi,17,1,30,1,998571,30039,0.019625,245.96
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.579980179515003,5324,fastapi/17,fastapi,17,2,30,1,423812,13229,0.008456,131.72
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.579980179515003,5324,fastapi/17,fastapi,17,3,30,1,899906,20970,0.016145,192.72
0.5,1,0.3333,1.0,temporal_frequency,deepseek_flash,8.518991573357617,5009,fastapi/20,fastapi,20,1,30,1,393202,7677,0.007727,93.46
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.518991573357617,5009,fastapi/20,fastapi,20,2,30,1,666231,9116,0.011459,114.39
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.518991573357617,5009,fastapi/20,fastapi,20,3,30,1,568832,7692,0.010437,105.32
0.5,0,1.0,0.3333,temporal_frequency,deepseek_flash,8.482187582217422,4828,fastapi/9,fastapi,9,1,12,0,148910,3291,0.003136,35.65
0.5,0,1.0,0.3333,temporal_frequency,deepseek_flash,8.482187582217422,4828,fastapi/9,fastapi,9,2,16,0,202880,2980,0.003598,36.69
0.5,0,1.0,0.3333,temporal_frequency,deepseek_flash,8.482187582217422,4828,fastapi/9,fastapi,9,3,14,0,184670,6869,0.004227,65.79
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,8.808369153122275,6690,flask/18,flask,18,1,16,0,62185,2700,0.001489,31.93
